abseil-cpp 20230802.1-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-power_assert 2.0.3-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.6-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.6-1
ruby-stringio 3.0.2-4
ruby-test-unit 3.6.1-1
ruby-time 0.2.0-4
ruby-tmpdir 0.1.2-3
ruby-tomlrb 2.0.3-2
ruby-uri 0.12.1-1
rubygems 3.3.25-1
ruff 0.3.3-1
runc 1.1.12-1
rustup 1.27.0-1
sdl2 2.30.1-1
sed 4.9-3
selene 0.26.1-2
semver 7.6.0-1
shaderc 2023.8-1
shadow 4.15.0-1
shared-mime-info 2.4-1
shellcheck-bin 0.10.0-1
shellcheck-bin-debug 0.10.0-1
shfmt 3.7.0-1
sioyek 2.0.0-5
sioyek-debug 2.0.0-5
snappy 1.1.10-1
speex 1.2.1-1
speexdsp 1.2.1-1
spirv-tools 2023.6-1
sqlfluff 2.3.5-1
sqlite 3.45.2-1
srt 1.5.3-1
stylua 0.20.0-2
svt-av1 1.8.0-1
systemd 255.4-2
systemd-libs 255.4-2
systemd-sysvcompat 255.4-2
tar 1.35-2
tdb 1.4.9-1
tesseract 5.3.4-1
tesseract-data-afr 2:4.1.0-4
tesseract-data-osd 2:4.1.0-4
tmux 3.4-4
tpm2-tss 4.0.1-1
tracker3 3.6.0-3
tree-sitter 0.22.2-1
tslib 1.23-1
ttf-liberation 2.1.5-1
tzdata 2024a-1
uchardet 0.0.8-2
ungoogled-chromium-xdg-bin 122.0.6261.128-2
ungoogled-chromium-xdg-bin-debug 122.0.6261.128-2
unibilium 2.1.1-2
util-linux 2.39.3-2
util-linux-libs 2.39.3-2
v4l-utils 1.26.1-1
vapoursynth R66-1
vid.stab 1.1.1-1
vmaf 3.0.0-1
vulkan-icd-loader 1.3.279-1
wayland 1.22.0-1
webrtc-audio-processing-1 1.3-2
which 2.21-6
woff2 1.0.2-4
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
xcb-proto 1.16.0-1
xcb-util 0.4.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xclip 0.13-4
xdg-utils 1.2.1-1
xf86-input-libinput 1.4.0-1
xkeyboard-config 2.41-1
xorg-fonts-encodings 1.1.0-1
xorg-server 21.1.11-2
xorg-server-common 21.1.11-2
xorg-setxkbmap 1.3.4-1
xorg-xauth 1.1.3-1
xorg-xinit 1.4.2-1
xorg-xkbcomp 1.4.7-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.7-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xset 1.2.5-1
xorgproto 2023.2-1
xsel 1.2.1-1
xvidcore 1.3.7-2
xxhash 0.8.2-1
xz 5.6.1-1
yamllint 1.33.0-1
zimg 3.0.5-1
zlib 1:1.3.1-1
zsh 5.9-5
zsh-syntax-highlighting 0.8.0-1
zstd 1.5.5-1
